name;Eisen;Zink;Kupfer;Mangan;Fluorid;Iodid
Hühnerei Vollei frisch;2100;1350;140;30;110;10
Gnocchi gekocht;310;14;6,4;59;135;272
Kopfsalat mit Essigmarinade (Zubereitung Haushalt);789;26;2,8;44;159;291
Salami Kroatische Art;1352;72;3;84;129;2368
Suppenhuhn Fleisch (mittelfett) frisch;1400;40;0,9;250;20;1100
Lyoner Wurst;1044;55;2,8;72;102;1744
Marzipan Rohmasse;2786;59;1,3;558;1239;1730
Weintraube weiß frisch;500;14;1;83;104;55
Kleber (Gluten);54;3;1;8;54;43
Rhabarber frisch;500;40;1;50;130;150
Papaya;420;15;1,6;35;23;376
Tomatensoße mit Tomatenmark (Zubereitung Gastronomie);1178;43;4,3;279;217;547
Geflügel Döner;1020;43;2,1;133;251;733
Walnüsse geröstet;2284;619;3;801;1792;2457
Gouda mind. 45% Fett i. Tr.;280;115;11,8;40;40;4250
Haferflockenbrei (Zubereitung Haushalt);673;26;6,6;74;434;791
Kefir entrahmt;51;13;8;12;5;375
Lachsschinkenpastete;1616;48;2,4;73;68;1397
Mais-Fladenbrot;1510;43;3,3;131;179;1614
Roggen Vollkorn;4855;150;7,2;463;4176;3886
Schwein Schinken gekocht geräuchert;1128;60;3,6;59;75;1851
Blattspinat tiefgefroren;3872;104;11,5;113;448;552
Weißkohl (Weißkraut) gegart;389;11;5,2;32;93;164
Maiskeimöl;1300;0;0;50;0;0
Brathähnchen Brustfilet roh;1100;40;0,4;140;20;1040
Schweineschmalz, -fett;60;15;9,7;20;14;110
Plockwurst einfach;1221;47;1,4;76;72;2248
Hirse ganzes Korn roh;9000;40;5;490;710;2240
Butterschmalz;200;30;0,5;10;5;180
Frikadelle (Zubereitung Gastronomie);1768;72;2,9;102;135;2550
Kalb Leber roh;7900;19;4,3;5500;280;6163
Stockwurst;1351;48;2,4;81;68;2429
Bier;12;1;1,5;10;16;6
Camembert Doppelrahmstufe;300;100;20;70;30;2700
Schwein Filet (mager) frisch gegart;1510;82;1,5;61;90;2332
Schnittkäse;300;115;35;100;40;3800
Debreziner Konserve;1186;44;1,1;76;49;2099
Zucchini gedünstet mit Knoblauch (Zubereitung Haushalt);2090;28;2,7;83;185;254
Eier gekocht, gesalzen (Zubereitung Haushalt);1570;105;10;126;30;1346
Rind Leber roh;6895;130;14;3195;338;4816
Krabbe klein (Shrimps) gegart;1751;159;89;309;30;2160
Wildreis gekocht;741;17;1,1;198;502;2139
Sülzwurst hervorhebend;1564;64;2,7;106;104;2048
Geflügelbratwurst;1033;35;2,4;125;68;1763
Weißer Preßkopf;1629;71;1,6;135;115;2653
Rind Hackfleisch frisch;1920;53;0,3;90;20;3731
Sülzkotelett;1366;39;2,7;61;56;1072
Gänseleberkäse getrüffelt;21934;94;2,6;4229;242;2892
Pommes frites mit Ketchup;1006;17;3,4;148;115;427
Mango tiefgefroren;417;10;2,1;125;31;42
Zwiebeln gebraten (zubereitet ohne Fett);232;44;1,9;46;132;193
Schnittkäse Vollfettstufe;305;117;36;102;41;3869
Zucker braun Rohzucker;0;20;0;54;20;60
Schinkenwurst Krakauer Art roh;1212;51;1,1;76;78;2212
Quark mit Kräutern Fettstufe;1722;38;8;116;735;657
Pastete im Brotteig;1104;59;2,4;59;89;1884
Schwein Leber gegart;19531;345;16,7;1210;365;7178
Lauchzwiebel roh;1200;40;2;80;230;1000
Kartoffelpüree (Zubereitung Gastronomie);304;18;4,8;69;104;350
Aprikose Konfitüre;439;4;0,2;61;71;52
Klarer;11;0;0;11;0;4
Gerste Perlgraupen;2000;240;1;400;1300;2100
Lakritze;2846;23;0,5;86;721;648
Westfälische grobe Mettwurst;1103;59;2,5;72;99;1961
Helle Zungenwurst Konserve;1554;44;2,4;112;81;1774
Schalotte roh;1200;40;3;50;100;400
Cornflakes mit Zucker, Honig geröstet;1945;49;1;190;48;289
Haferdrink;400;0;22,5;0;400;300
Spargel weiß gegart;545;48;6,7;165;103;336
Sojaerzeugnisse;10043;362;6;1205;2722;4200
Marmorkuchen aus Rührmasse;1160;70;4,1;141;210;776
Weichkäse aus Ziegenmilch (45% Fett i. Tr.);300;100;20;70;30;3000
Landjäger;1214;46;1,2;83;61;2169
Zuckererbsen frisch;2000;27;4;200;400;4100
Weizen Grieß gegart;111;7;0;17;66;347
Feldsalat frisch;2000;100;35;110;200;540
Hafer ganzes Korn roh;5800;95;8;410;3000;3204
Weißbrot-Weizentoastbrot;1155;42;3,3;188;528;981
Walnüsse;2500;680;3;880;1970;2700
Konfitüre Gelee Marmeladen;366;3;1;47;30;58
Kiwi frisch;800;10;1,6;120;50;450
Haselnusspastete;1644;51;2,4;184;624;1791
Lachs tiefgefroren;1000;30;34;200;20;800
Pumpernickel;2661;102;4,4;301;2287;2409
Kaiserjagdwurst Konserve;931;50;2,2;60;86;1627
Mais-Vollkornfladenbrot;1565;46;3,3;137;274;1396
Honig;1300;40;0,5;90;30;350
Vollkornbrot mit Sonnenblumenkernen;2811;101;4,8;382;2283;2520
Schaf Muskelfleisch;1770;20;0,7;120;24;4060
Rind Lunge frisch;7500;50;6;260;100;1610
Pak Choi frisch;600;15;0,3;20;280;340
Champignon frisch;1186;31;18;400;89;540
Knoblauchwurst einfach;1115;33;1,1;81;40;2052
Wurzelpetersilie frisch;850;80;1;200;150;180
Apfel Fruchtsaft;260;10;1;59;120;120
Beerenobst;500;14;1;83;104;55
Pecannuss frisch;2400;140;5;1100;4000;5300
Schweinefilet im Netz                   ;1341;59;3,7;94;240;1775
Geflügelwiener Würstchen;943;42;1,7;111;73;1506
Spekulatius aus Mürbeteig;1722;76;2,3;187;487;958
Mosaik-, Schachbrettpastete und andere;5593;50;2,4;84;89;1673
